4.85,393.77,17.036
4.85,430.1,42.774
5.05,388.65,17.157
5.05,433.31,41.272
6.05,372.73,17.141
6.05,394.9,39.493
6.2667,390.53,17.595
6.2667,430.73,41.458
6.5,355.06,13.76
6.5,384.99,35.928
236.58,364.9,5.9289
236.58,393.76,26.078
1363.5,270.5,5.5707
1363.5,292.93,24.555
1371.5,270.07,5.4492
1371.5,289.99,24.265
1384.1,268.51,5.9262
1384.1,292.62,24.627
1388.1,269.23,6.0927
1388.1,286.97,24.204
1392.1,268.97,5.7947
1392.1,290.08,24.412
1396.1,267.54,5.7637
1396.1,284.05,24.013
1400.1,268.24,5.9204
1400.1,290.66,24.461
1404.1,267.86,5.9121
1404.1,287.32,24.181
1384.1,269.58,5.3382
1384.1,290.47,24.166
