
                       be used for evaluation purposes
                                                            21-Mar-2019 13:02
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: 20190214_room131_door_open.chn   
 Sample Title : Cs137                                            

 Spectrum saved on 12-Mar-2019 at 15:11    Collected on 11-Feb-2019 at  9:29
 Sample  Taken  on 11-Feb-2019 at  9:29    Decayed      0 Days,     0 mins.

            Detector file number used:     2
            Energy     Calibration Performed on 20-Mar-2019 at 15:12
            Peak Shape Calibration Performed on 20-Mar-2019 at 15:15

 

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           

 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   46.4   247.2   0.93     6.8    0.60      2256   20.1   8.4471e-03   20.1    17807
   53.3   283.7   0.93     3.5    0.63      1077   52.3   4.0324e-03   52.3    25013
   63.2   336.2   0.85    15.4    0.95      7012    9.1   2.6249e-02    9.1    37689
   72.7   387.1   0.95    70.1    2.45     60202    1.6   2.2537e-01    1.6    47998
   74.8   398.5   0.95   102.0    2.45    107818    1.0   4.0362e-01    1.0    43198
   77.0   410.0   0.95    11.9    2.45      5878   14.2   2.2004e-02   14.2    47998
   84.7   450.7   1.11!   39.8    2.15     43159    2.2   1.6157e-01    2.2    49391
   87.2   464.4   1.12!   18.3    2.15     14595    6.0   5.4636e-02    6.0    49391
   92.6   492.9   1.12!   11.3    1.16     10207    7.3   3.8212e-02    7.3    47858
  143.7   765.2   1.04     4.3    0.61      1534   34.9   5.7438e-03   34.9    29152
  185.6   988.6   1.11    18.7    1.07      9172    5.6   3.4336e-02    5.6    22052
  198.3  1055.8   1.10     3.5    0.88       854   52.0   3.1966e-03   52.0    19679
  209.2  1113.9   1.11     3.3    1.06       846   47.7   3.1660e-03   47.7    18038
  238.4  1269.5   1.12    34.1    2.78     14006    3.6   5.2432e-02    3.6    13999
  241.5  1286.4   1.12     8.2    2.78      3562   12.7   1.3334e-02   12.7    13999
  270.0  1438.1   1.18     4.3    0.69      1116   28.1   4.1773e-03   28.1    11659
  277.2  1476.4   1.19     3.4    0.77       703   43.4   2.6336e-03   43.4    10053
  294.9  1570.5   1.13    24.7    1.22      7776    4.0   2.9109e-02    4.0     8579
  299.8  1596.5   1.13     4.0    1.22      1035   26.0   3.8756e-03   26.0     8579
  327.6  1745.0   1.24     4.7    0.94       917   30.3   3.4325e-03   30.3     7831
  337.9  1799.7   1.23    13.4    0.82      3465    8.2   1.2973e-02    8.2     7321
  351.5  1872.0   1.26    35.4    1.30     14384    2.6   5.3848e-02    2.6     6501
  408.9  2178.0   1.34     3.6    1.14       512   45.7   1.9173e-03   45.7     5641
  462.4  2462.5   1.40     7.5    0.85      1414   15.4   5.2931e-03   15.4     4141
  510.3  2717.6   2.62    16.6    1.57     19116    2.4   7.1564e-02    2.4     6933
  582.4  3101.8   1.49    28.6    0.57      7755    3.3   2.9033e-02    3.3     3096
  608.5  3240.7   1.55    42.1    0.86     15760    1.9   5.8999e-02    1.9     3016
  660.9  3520.1   1.62     3.3    0.79       343   47.7   1.2830e-03   47.7     2777
  664.4  3538.8   1.63     3.3    0.79       465   35.5   1.7422e-03   35.5     2777
  726.2  3867.8   1.59    12.1    0.99      1795   10.0   6.7194e-03   10.0     2358
  767.2  4086.3   1.74     8.0    1.06      1346   14.1   5.0400e-03   14.1     2671
  784.8  4180.0   1.76     3.4    0.92       484   27.8   1.8115e-03   27.8     2263
  793.7  4227.5   1.77     7.4    0.92      1132   12.7   4.2385e-03   12.7     2263
  804.9  4287.0   1.79     3.5    1.45       301   57.4   1.1267e-03   57.4     2393
  859.4  4577.2   1.85     9.2    0.95      1140   15.1   4.2690e-03   15.1     2143
  909.8  4845.8   1.91    24.1    0.95      6105    3.9   2.2855e-02    3.9     2002
  932.7  4967.9   1.93     6.7    1.52       967   17.7   3.6204e-03   17.7     1902
  963.2  5130.3   2.04     7.4    1.19      1270   13.6   4.7528e-03   13.6     1894
  967.5  5152.9   2.05    17.2    1.19      3847    5.0   1.4402e-02    5.0     1993
  999.5  5323.6   2.01     4.6    1.25       449   35.3   1.6816e-03   35.3     1831
 1118.5  5957.6   2.20    19.6    1.29      4457    4.7   1.6685e-02    4.7     1903
 1153.2  6142.0   2.18     4.7    1.19       549   29.1   2.0544e-03   29.1     1788
 1236.2  6584.3   2.23    11.3    1.05      1807   10.0   6.7650e-03   10.0     1934
 1278.8  6811.2   2.32     3.5    1.20       468   30.7   1.7525e-03   30.7     1473
 1375.5  7326.1   2.43     9.3    0.84      1248   10.0   4.6719e-03   10.0      991
 1383.0  7366.3   2.44     3.6    0.84       245   44.9   9.1807e-04   44.9      991
 1399.0  7451.6   2.46     3.9    0.94       383   28.6   1.4346e-03   28.6      943
 1405.7  7487.2   2.47     7.4    0.94       628   19.3   2.3508e-03   19.3      943
 1458.4  7768.0   2.45    63.9    1.90     34460    1.2   1.2901e-01    1.2      848
 1506.8  8025.8   2.58     5.0    0.91       534   21.6   1.9981e-03   21.6      799
 1585.8  8446.1   2.67     6.9    1.02       584   19.8   2.1868e-03   19.8      781
 1590.0  8468.5   2.67     4.1    1.02       402   27.8   1.5038e-03   27.8      781
 1618.1  8618.6   2.71     3.3    1.12       289   29.8   1.0816e-03   29.8      616
 1627.8  8670.2   2.72     5.3    1.12       309   29.8   1.1581e-03   29.8      641
 1658.3  8832.8   2.75     5.7    1.15       242   40.0   9.0760e-04   40.0      593
 1726.9  9197.7   2.83     8.9    0.90       810   12.7   3.0306e-03   12.7      499
 1761.6  9382.6   2.77    22.5    0.76      4267    3.5   1.5974e-02    3.5      445
 1844.2  9822.7   2.96     6.1    1.31       549   18.2   2.0550e-03   18.2      493
 2099.7 11183.8   3.25     6.4    0.89       805   10.3   3.0154e-03   10.3      417
 2115.0 11265.1   3.27     3.6    0.89       270   28.1   1.0108e-03   28.1      417
 2200.4 11719.7   3.18    10.3    1.01      1188    9.1   4.4469e-03    9.1      397
 2443.5 13014.6   3.64     4.6    0.99       405   21.0   1.5174e-03   21.0      350
 2610.1 13901.9   3.43    28.2    1.21      6257    2.5   2.3423e-02    2.5      178
 3024.3 16108.4   4.30     3.5    1.21        98   42.1   3.6834e-04   42.1       85

 ! indicates the Iterative Peak Width fitting reached a limiting value.
