
                       be used for evaluation purposes
                                                            21-Mar-2019 12:51
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AE03182019_FP06_10cm_HPGE2.Chn   
 Sample Title :                                                  

 Spectrum saved on 18-Mar-2019 at  9:23    Collected on 17-Mar-2019 at 22:09
 Sample  Taken  on 17-Mar-2019 at 22:09    Decayed      0 Days,     0 mins.

            Detector file number used:     2
            Energy     Calibration Performed on 20-Mar-2019 at 15:12
            Peak Shape Calibration Performed on 20-Mar-2019 at 15:15

 

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           

 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   68.6   365.3   1.09!    3.7    1.21      1285   36.2   3.1956e-02   36.2    16499
   70.5   375.3   1.09!    6.0    1.21      2564   19.7   6.3748e-02   19.7    16499
   74.7   397.5   1.10!    8.2    1.21      2972   16.9   7.3898e-02   16.9    16499
   76.8   408.8   1.10!   12.4    1.21      6909    7.3   1.7179e-01    7.3    16499
   79.2   421.8   1.10!    3.7    1.21      1742   28.6   4.3314e-02   28.6    16499
   86.9   462.7   0.97     5.3    1.57      2238   18.1   5.5656e-02   18.1    16911
   89.4   476.1   0.97     3.7    1.57      1273   32.1   3.1649e-02   32.1    16911
   95.1   506.3   0.98     3.7    0.93       896   46.2   2.2273e-02   46.2    17756
  106.4   566.7   0.99     3.6    0.76      1017   38.2   2.5299e-02   38.2    18306
  108.8   579.3   1.00     3.8    0.76      1160   33.8   2.8853e-02   33.8    18306
  125.2   666.9   1.17!   27.6    0.86     19880    3.0   4.9432e-01    3.0    21957
  140.1   745.9   1.03     6.9    0.98      2222   18.7   5.5244e-02   18.7    17052
  190.9  1016.7   1.22     4.4    1.12      1991   18.3   4.9504e-02   18.3    13682
  195.4  1040.8   1.23    22.5    1.12     10251    4.0   2.5489e-01    4.0    13682
  215.4  1147.0   1.12     4.6    1.21      1220   25.7   3.0326e-02   25.7    11495
  234.4  1248.1   1.29    10.3    0.89      3752    9.0   9.3294e-02    9.0     9855
  245.1  1305.5   1.31    15.3    1.14      5837    5.4   1.4513e-01    5.4     9461
  248.5  1323.6   1.32     3.5    1.14      1763   16.8   4.3846e-02   16.8     9461
  285.2  1518.9   1.31    14.7    0.77      4945    5.6   1.2297e-01    5.6     6245
  303.3  1615.2   1.27    14.3    0.94      3982    5.9   9.9010e-02    5.9     5225
  308.3  1641.8   1.28     3.4    0.94       368   55.6   9.1474e-03   55.6     5661
  324.4  1727.8   1.24     3.3    1.10       502   43.3   1.2479e-02   43.3     4703
  343.4  1828.7   1.26     4.6    1.17       651   29.2   1.6187e-02   29.2     4600
  347.6  1851.0   1.27     8.4    1.17      1193   16.8   2.9666e-02   16.8     4246
  361.5  1925.2   1.45    20.6    0.73      7618    3.7   1.8943e-01    3.7     4279
  403.5  2149.1   1.33     4.6    1.11       499   37.0   1.2418e-02   37.0     3233
  475.5  2532.3   1.41     3.7    0.80       444   36.7   1.1039e-02   36.7     2514
  524.8  2795.3   1.69!   10.3   26.44      8756    6.5   2.1773e-01    6.5     3791
  573.7  3055.3   1.52     6.4    0.77      1019   15.6   2.5340e-02   15.6     2179
  599.0  3190.2   1.61    14.7    1.05      3210    5.9   7.9826e-02    5.9     2281
  625.8  3333.3   1.64    26.9    0.71      7892    2.9   1.9625e-01    2.9     2164
  684.0  3643.0   1.65     3.3    0.83       336   40.1   8.3448e-03   40.1     1625
  744.8  3967.0   1.72     4.6    1.00       973   14.6   2.4192e-02   14.6     1365
  747.1  3979.4   1.72     4.1    1.00       703   19.0   1.7487e-02   19.0     1450
  777.4  4140.7   1.75     3.3    0.84       354   35.1   8.7999e-03   35.1     1322
  789.3  4204.0   1.77     6.1    1.26       703   19.7   1.7490e-02   19.7     1409
  807.3  4299.7   1.79     3.3    1.06       292   35.6   7.2509e-03   35.6     1179
  816.5  4348.8   1.80     3.8    1.06       381   27.6   9.4695e-03   27.6     1179
  832.9  4436.4   1.83    46.8    1.62     20462    1.5   5.0880e-01    1.5     1347
  858.2  4570.7   1.85     3.4    0.85       226   53.4   5.6236e-03   53.4     1187
  870.2  4635.0   1.86     3.7    1.02       326   36.8   8.0960e-03   36.8     1103
  884.2  4709.2   1.87     4.7    1.21       377   33.1   9.3787e-03   33.1     1143
  934.2  4975.5   1.92     7.7    1.06      2048    7.7   5.0929e-02    7.7     1166
  936.2  4986.5   1.93    11.1    1.06      2304    6.8   5.7290e-02    6.8     1166
  959.8  5112.1   1.96     6.5    0.78       534   21.8   1.3288e-02   21.8      952
  991.1  5278.8   2.06     4.3    0.98       561   20.8   1.3954e-02   20.8     1021
  995.6  5302.6   2.07    10.4    0.98      1496    8.9   3.7193e-02    8.9      970
 1028.6  5478.3   2.04     3.4    1.01       213   51.5   5.2849e-03   51.5      921
 1146.3  6105.5   2.09     3.8    0.86       435   25.6   1.0821e-02   25.6      949
 1151.1  6130.9   2.09    14.7    0.86      2268    6.2   5.6389e-02    6.2      999
 1186.8  6321.1   2.22     3.5    0.92       329   33.7   8.1861e-03   33.7      917
 1272.2  6775.9   2.31     9.6    0.90      1185   11.2   2.9463e-02   11.2     1047
 1315.9  7009.0   2.36     3.7    0.97       191   53.8   4.7449e-03   53.8      752
 1415.6  7539.8   2.48     6.7    0.93       585   15.4   1.4542e-02   15.4      457
 1440.0  7669.8   2.51     3.6    1.05       200   38.6   4.9782e-03   38.6      442
 1446.6  7704.8   2.51     5.0    1.05       383   21.4   9.5262e-03   21.4      442
 1501.0  7994.6   2.42    46.7    2.15     19588    1.6   4.8708e-01    1.6      464
 1550.7  8259.5   2.63     4.0    0.82       261   27.7   6.4806e-03   27.7      304
 1631.7  8691.1   2.72     4.5    1.19       206   33.3   5.1210e-03   33.3      280
 1636.3  8715.6   2.73     4.5    1.19       295   24.5   7.3315e-03   24.5      269
 1665.0  8868.1   2.76     4.7    0.99       151   33.7   3.7594e-03   33.7      183
 1675.5  8924.1   2.77     4.4    0.99       155   32.5   3.8476e-03   32.5      183
 1707.4  9094.2   2.81     3.3    1.15       163   34.4   4.0415e-03   34.4      163
 1777.1  9465.2   2.89     5.2    0.93       421   15.0   1.0464e-02   15.0      157
 1813.1  9656.8   2.74    16.8    1.12      2259    4.9   5.6175e-02    4.9      168
 1898.4 10111.4   3.02     5.0    1.34       326   18.6   8.1072e-03   18.6      143
 2161.6 11513.4   3.32     5.0    1.07       320   16.3   7.9468e-03   16.3      131
 2176.5 11592.6   3.34     5.0    1.07       155   29.4   3.8572e-03   29.4      131
 2264.5 12061.6   2.92!   10.3    1.19       679    9.6   1.6877e-02    9.6      108
 2514.8 13394.4   3.72     5.2    1.04       195   24.8   4.8467e-03   24.8       87
 2686.2 14307.2   3.48    20.2    0.95      2877    3.7   7.1543e-02    3.7       53

 ! indicates the Iterative Peak Width fitting reached a limiting value.
