
                       be used for evaluation purposes
                                                            29-Mar-2019 14:47
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AB03112019_FP09_10cm_HPGE1.Chn   
 Sample Title :                                                  

 Spectrum saved on 11-Mar-2019 at  9:46    Collected on  7-Mar-2019 at 15:52
 Sample  Taken  on  7-Mar-2019 at 15:52    Decayed      0 Days,     0 mins.

            Detector file number used:     3
            Energy     Calibration Performed on 27-Mar-2019 at 16:26
            Peak Shape Calibration Performed on 27-Mar-2019 at 16:29


   Datetime:   7-Mar-2019 15:52
   Live:      318871. 

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           

 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   47.4   252.1   0.92     3.8    1.05      1650   56.1   5.1733e-03   56.1    82254
   68.5   364.5   1.05    12.0    1.03     16890    9.6   5.2969e-02    9.6   183109
   70.4   374.4   1.05    23.7    1.03     33463    5.2   1.0494e-01    5.2   183109
   74.4   396.1   1.08    23.5    3.88     34612    8.7   1.0855e-01    8.7   234915
   76.7   408.0   1.08    45.3    3.88     79662    3.9   2.4982e-01    3.9   213559
   79.2   421.4   1.08    10.7    3.88     24374   13.0   7.6439e-02   13.0   234915
   86.7   461.7   1.11!   14.8    1.49     27265   10.6   8.5505e-02   10.6   214836
   89.4   475.8   1.11!    9.3    1.49     12446   22.9   3.9031e-02   22.9   214836
   95.0   505.7   0.97     4.1    2.20      7008   20.8   2.1979e-02   20.8   187190
  125.1   665.9   1.14    78.1    1.18    148466    1.3   4.6560e-01    1.3   219427
  139.9   745.1   1.09    14.6    1.50     17194    8.6   5.3922e-02    8.6   192973
  147.5   785.1   1.03     3.4    1.43      2319   57.0   7.2731e-03   57.0   164029
  175.8   936.3   1.07     4.0    0.89      4005   28.9   1.2561e-02   28.9   127422
  190.8  1015.7   1.19    14.4    1.64     16909    6.7   5.3029e-02    6.7   121429
  195.4  1040.3   1.19    66.5    1.64     95970    1.3   3.0097e-01    1.3   121429
  214.9  1144.1   1.11     3.6    0.96      3370   27.0   1.0568e-02   27.0    93149
  245.1  1305.2   1.25    60.1    3.75     69264    1.7   2.1722e-01    1.7    75179
  248.3  1322.3   1.25    10.8    3.75     13287    8.0   4.1670e-02    8.0    75179
  252.1  1342.3   1.25     4.1    3.75      2097   45.4   6.5774e-03   45.4    75179
  277.5  1477.8   1.19     3.9    1.35      3542   21.0   1.1106e-02   21.0    57772
  284.9  1517.0   1.20     6.9    0.93      3307   20.5   1.0371e-02   20.5    54538
  303.2  1614.6   1.30    35.0    0.86     28879    2.5   9.0566e-02    2.5    51017
  308.2  1641.2   1.30     8.8    0.86      5190   12.6   1.6276e-02   12.6    51017
  336.8  1793.8   1.26     6.1    0.70      2979   20.6   9.3414e-03   20.6    40698
  347.4  1850.0   1.35    16.9    1.09     10943    6.2   3.4319e-02    6.2    44669
  361.3  1924.3   1.37    57.1    1.27     52930    1.6   1.6599e-01    1.6    36417
  403.3  2147.8   1.33     6.4    0.91      2299   23.3   7.2095e-03   23.3    29290
  420.4  2238.8   1.35     5.1    1.41      1771   30.5   5.5551e-03   30.5    26886
  450.6  2399.7   1.39     3.7    1.28      1001   52.4   3.1402e-03   52.4    23795
  475.4  2531.7   1.42     8.6    0.95      4044   12.3   1.2683e-02   12.3    23365
  524.7  2794.4   1.70!   45.5  109.79    104625    9.6   3.2811e-01    9.6   110202
  573.4  3053.8   1.50    22.2    1.05      9177    5.2   2.8780e-02    5.2    19146
  577.7  3076.5   1.50     3.5    1.05       857   52.8   2.6866e-03   52.8    20513
  585.0  3115.6   1.55    10.4    0.90      4140   11.4   1.2983e-02   11.4    20740
  598.7  3188.8   1.53    55.4    0.85     35603    1.8   1.1165e-01    1.8    20982
  625.6  3331.7   1.58    72.0    1.48     59029    1.2   1.8512e-01    1.2    20617
  679.3  3618.0   1.66     3.4    1.08      1130   35.0   3.5433e-03   35.0    15367
  683.2  3638.9   1.66     8.2    1.08      2073   19.6   6.5019e-03   19.6    15367
  744.3  3964.4   1.87    14.4    1.51      9594    4.8   3.0086e-02    4.8    13452
  746.6  3976.5   1.88    15.8    1.51      8434    5.4   2.6451e-02    5.4    12704
  762.3  4060.0   1.76     3.6    0.80       694   51.3   2.1771e-03   51.3    11127
  776.8  4137.1   1.75    10.0    1.42      3868    8.9   1.2130e-02    8.9    10519
  783.7  4174.1   1.75     3.5    1.42       820   37.1   2.5717e-03   37.1    11176
  786.4  4188.6   1.76     4.9    1.42      1982   15.8   6.2160e-03   15.8    11176
  788.9  4201.7   1.76    19.1    1.42      6110    5.8   1.9161e-02    5.8    11176
  792.9  4222.9   1.76     4.9    1.42      1350   23.8   4.2347e-03   23.8    11176
  806.6  4296.0   1.81     9.1    1.29      2543   14.5   7.9748e-03   14.5    10921
  816.1  4346.6   1.72    12.2    0.72      3631    9.4   1.1386e-02    9.4     9911
  827.8  4408.9   1.72     5.3    3.25      2255   18.9   7.0728e-03   18.9     9024
  832.4  4433.6   1.73   197.4    3.25    305695    0.5   9.5868e-01    0.5     9588
  853.4  4545.2   1.86     3.6    1.16       594   45.1   1.8613e-03   45.1     9173
  857.4  4566.5   1.87     8.3    1.16      2650   10.4   8.3105e-03   10.4     8664
  861.9  4590.8   1.87     4.7    1.16      1143   24.3   3.5858e-03   24.3     9173
  869.4  4630.4   1.88     7.9    1.16      1700   16.6   5.3310e-03   16.6     9173
  883.5  4705.6   1.76    18.2    1.00      4954    6.4   1.5537e-02    6.4     8252
  887.0  4724.2   1.76    10.5    1.00      2061   14.8   6.4647e-03   14.8     8252
  922.1  4911.2   1.80     3.7    1.20       508   54.8   1.5946e-03   54.8     7789
  928.3  4944.3   1.81     3.4    1.20      1088   27.5   3.4107e-03   27.5     7789
  933.3  4971.0   1.81    99.6    1.20     84209    0.8   2.6409e-01    0.8     8247
  935.5  4982.4   1.82     3.7    1.20     21054    2.2   6.6027e-02    2.2     7789
  958.9  5107.2   1.89    15.7    0.58      4039    7.8   1.2666e-02    7.8     7587
  974.0  5187.6   2.00     3.7    0.96       788   38.8   2.4713e-03   38.8     7980
  976.3  5199.7   2.01     3.3    0.96       813   39.3   2.5493e-03   39.3     7980
  990.4  5274.8   1.90    17.0    1.13      4673    7.3   1.4656e-02    7.3     7397
  994.7  5297.9   1.90    36.8    1.13     13312    2.8   4.1747e-02    2.8     7397
 1027.5  5472.8   2.07     6.5    1.11      1600   20.6   5.0164e-03   20.6     7914
 1091.8  5815.3   1.98    14.2    0.93      3434    9.1   1.0769e-02    9.1     7052
 1107.5  5898.8   2.16     3.5    0.92       716   43.1   2.2461e-03   43.1     7368
 1145.1  6099.2   2.00    15.7    0.91      3586    8.7   1.1246e-02    8.7     7021
 1149.9  6124.8   2.01    47.5    0.91     18298    2.2   5.7384e-02    2.2     7021
 1185.7  6315.2   2.25     9.5    0.70      2150   15.0   6.7427e-03   15.0     8051
 1204.2  6413.8   2.27     5.8    1.19      1161   28.3   3.6412e-03   28.3     8154
 1239.2  6600.4   2.32     3.5    1.43       616   56.1   1.9319e-03   56.1     8313
 1270.9  6769.0   2.16    27.5    1.32      8226    4.7   2.5798e-02    4.7     7421
 1308.1  6967.2   2.05    24.2    0.73      5245    5.2   1.6448e-02    5.2     5336
 1314.9  7003.3   2.06     8.9    0.73      1583   15.2   4.9659e-03   15.2     5070
 1367.7  7284.7   2.47     7.5    1.12      1132   22.9   3.5513e-03   22.9     4547
 1414.0  7531.4   2.23    27.7    0.94      6118    3.9   1.9188e-02    3.9     3202
