4.85,395.28,22.29
4.85,425.13,29.091
4.85,390.14,22.228
4.85,428.28,26.587
6.05,374.19,21.892
6.05,390.31,27.024
6.05,392.07,22.615
6.05,425.74,27.08
6.05,356.42,18.806
6.05,380.53,22.434
236.58,364.96,14.935
236.58,375.66,15.367
1363.5,271.59,11.17
1363.5,289.57,12.212
1363.5,271.15,11.096
1363.5,286.64,12.003
1384.1,269.59,11.293
1384.1,289.25,12.389
1384.1,270.29,11.403
1384.1,283.67,12.252
1384.1,270.05,11.238
1384.1,286.75,12.282
1384.1,268.61,11.178
1384.1,280.78,12.234
1384.1,269.32,11.282
1384.1,287.33,12.306
1384.1,268.92,11.265
1384.1,284.01,12.164
1384.1,270.67,11.027
1384.1,287.12,11.745
